title,author,average_rating,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publisher,year
The Hunchback of Notre-Dame,Victor Hugo,4,9.78035E+12,en-US,534,140,22,Modern Library,2004
La Cucina Di Lidia: Recipes and Memories from Italy's Adriatic Coast,Lidia Matticchio Bastianich,4.14,9.78077E+12,en-GB,288,48,3,Clarkson Potter,2003
Breach of Promise,James Scott Bell,4,9.78031E+12,eng,345,368,36,Zondervan,2004
Brief Interviews with Hideous Men,David Foster Wallace,3.86,9.78035E+12,eng,273,18335,1155,Abacus,2000
The Killing Dance (Anita Blake  Vampire Hunter  #6),Laurell K. Hamilton,4.13,9.78043E+12,en-US,368,59524,946,Berkley Hardcover,2006
The Hand of Chaos (The Death Gate Cycle  #5),Margaret Weis,4.06,9.78055E+12,eng,446,16301,117,Spectra,1993
On Intelligence,Jeff Hawkins,4.12,9.78081E+12,eng,261,5347,396,St. Martin's Griffin,2005
The Summit (Everest  #3),Gordon Korman,3.96,9.78044E+12,eng,154,2584,106,Scholastic Paperbacks,2002
Where I Was From,Joan Didion,3.86,9.78068E+12,eng,240,2842,292,Vintage,2004
A Sentimental Education,Gustave Flaubert,3.83,9.78019E+12,eng,464,105,7,Oxford University Press,2000
The Well At The World's End: Volume I,William Morris,3.81,9.78159E+12,en-US,332,257,22,Borgo Press,2000
Merlin's Tour of the Universe,Neil deGrasse Tyson,4.02,9.78039E+12,eng,318,305,27,Main Street Books,1997
Bradbury Stories: 100 of His Most Celebrated Tales,Ray Bradbury,4.41,9.78006E+12,eng,912,5161,184,William Morrow Paperbacks,2005
Fire in the Minds of Men: Origins of the Revolutionary Faith,James H. Billington,4.54,9.78077E+12,eng,677,96,9,Basic Books,1980
On Vital Reserves,William  James,4.5,9.78087E+12,eng,58,3,1,Christian Classics,1988
It's Kind of a Funny Story,Ned Vizzini,4.13,9.78079E+12,eng,444,704,111,Disney-Hyperion,2006
Novels and Stories 1932–1937: The Pastures of Heaven / To a God Unknown / Tortilla Flat / In Dubious Battle / Of Mice and Men,John Steinbeck,4.35,9.78188E+12,eng,909,371,25,Library of America,1994
Gumbo Ya-Ya: A Collection of Louisiana Folk Tales,Lyle Saxon,4.04,9.78088E+12,eng,640,307,23,Pelican Publishing,1987
On Christian Doctrine,Augustine of Hippo,4.03,9.78002E+12,eng,191,2335,67,Library of Liberal Arts,1958
The Beleaguered City: The Vicksburg Campaign,Shelby Foote,4.22,9.78068E+12,eng,368,271,25,Modern Library,2000
Gimpel the Fool: And Other Stories,Isaac Bashevis Singer,4.16,9.78037E+12,eng,205,37,4,Farrar Straus Giroux,1988
Los funerales de la Mamá Grande,Gabriel García Márquez,3.78,9.78031E+12,spa,160,4694,133,Plaza y Janes,2006
What Came Before He Shot Her (Inspector Lynley  #14),Elizabeth  George,3.56,9.78006E+12,eng,560,6669,668,Harper,2006
The Portable Thomas Jefferson,Thomas Jefferson,4.05,9.78014E+12,eng,589,171,6,Penguin Classics,1977
The Mammoth Book of Golden Age Science Fiction: Ten Classic Stories from the Birth of Modern Science Fiction Writing,Isaac Asimov,3.93,9.78079E+12,en-US,512,128,12,Running Press,2007
Open Secrets,Alice Munro,4.07,9.78068E+12,eng,304,4038,297,Vintage,1995
The Stranger,Caroline B. Cooney,3.53,9.78059E+12,eng,198,55,11,Scholastic,1993
Philosophical Papers: Volume 1  Human Agency and Language,Charles Taylor,4.35,9.78052E+12,eng,304,52,1,Cambridge University Press,1985
Next,Michael Crichton,3.5,9.78006E+12,eng,431,59354,2540,Harper,2006
Shoofly Pie (Bug Man  #1),Tim Downs,4.18,9.78158E+12,eng,371,1425,130,Howard Books,2003
Selected Philosophical Writings,Thomas Aquinas,3.86,9.78019E+12,eng,496,238,9,Oxford University Press,1998
The Confessions (Works of Saint Augustine 1),Augustine of Hippo,3.92,9.78157E+12,eng,416,142,24,New City Press,2002
Great Short Works of Herman Melville,Herman Melville,4.04,9.78006E+12,eng,512,424,13,Harper Perennial Modern Classics,2004
Hot Chocolate for the Mystical Lover: 101 True Stories of Soul Mates Brought Together by Divine Intervention,Arielle Ford,4.08,9.78045E+12,en-US,412,38,4,Plume,2001
Sun Tzu: The Art of War for Managers; 50 Strategic Rules,Sun Tzu,3.8,9.78158E+12,eng,224,316,12,Adams Media,2001
The Lord of the Rings: The Art of the Fellowship of the Ring,Gary Russell,4.59,9.78062E+12,eng,192,26153,102,Houghton Mifflin Harcourt,2002
Travels of Marco Polo,Marco Polo,3.58,9.78045E+12,eng,297,68,16,Signet,2004
American Splendor: Another Day,Harvey Pekar,3.71,9.7814E+12,en-US,136,349,28,Vertigo,2007
Data Structures and Algorithm Analysis in C,Mark Allen Weiss,3.85,9.7802E+12,eng,528,120,11,Pearson,1996
The Comfort of Strangers,Ian McEwan,3.41,9.78068E+12,eng,128,11116,836,Anchor,1994
The Walking Dead  Book One (The Walking Dead #1-12),Robert Kirkman,4.35,9.78158E+12,eng,304,34751,1346,Image Comics,2010
The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.88,9.7814E+12,eng,226,1054308,35537,Vintage,2004
The Illustrated Hitchhiker's Guide To The Galaxy,Douglas Adams,4.35,9.78052E+12,eng,96,294,19,Harmony,1994
Saints,Orson Scott Card,3.54,9.78031E+12,eng,608,2436,268,Forge Books,2001
Pride and Prejudice,Jane Austen,4.26,9.78019E+12,eng,333,2399,253,Oxford University Press,2004
This Is Push: New Stories from the Edge,David Levithan,3.63,9.78044E+12,eng,240,223,23,Push,2007
Demons Are Forever (Demon-Hunting Soccer Mom  #3),Julie Kenner,3.89,9.78043E+12,eng,292,2368,162,Berkley Publishing Group,2007
The Eternal Champion (Eternal Champion  #1),Michael Moorcock,3.95,9.78157E+12,eng,484,2524,40,White Wolf Games Studio,1996
The Dark Descent  Vol 1: The Color of Evil,David G. Hartwell,4.12,9.78025E+12,eng,304,2,0,Grafton,1990
The Time Machine,H.G. Wells,3.89,9.78014E+12,eng,104,3094,301,Penguin Books Ltd,2005
Founding Brothers: The Revolutionary Generation,Joseph J. Ellis,3.93,9.78038E+12,eng,290,37996,1631,BALLANTINE BOOKS,2002
The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,Laurie Notaro,3.88,9.78038E+12,en-GB,225,16133,1099,Villard,2002
Eat  Pray  Love,Elizabeth Gilbert,3.55,9.78014E+12,eng,368,1362264,47620,Riverhead Books,2007
La Emperatriz tras el velo (Trilogía Taj Mahal  #1),Indu Sundaresan,4.04,9.78843E+12,spa,382,2,1,Grijalbo Mondadori Sa,2003
Collected Stories III: One Night in Brazil to The Death of Methuselah,Isaac Bashevis Singer,4.61,9.78193E+12,eng,915,23,4,Library of America,2004
Nightfall,Anne Stuart,3.87,9.78045E+12,eng,416,981,106,Onyx,1995
The Sword and the Shield: The Mitrokhin Archive & the Secret History of the KGB,Christopher M. Andrew,3.93,9.78047E+12,en-US,736,1170,82,Basic Books,2000
The Pretender (Liar's Club  #1),Celeste Bradley,3.98,9.78031E+12,en-GB,358,2241,106,St. Martin's Paperbacks,2003
Divide and Conquer (Tom Clancy's Op-Center  #7),Jeff Rovin,3.8,9.78043E+12,eng,372,2560,30,Berkley,2000
The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,4.22,9.78014E+12,en-GB,420,809,74,Penguin Books,2002
Ivanhoe,Walter Scott,3.75,9.78014E+12,eng,541,73757,1571,Penguin Books ,2000
Black Hole  tome 3: Visions,Charles Burns,4,9.78284E+12,,63,3,0,Delcourt,2001
Rumic World Trilogy  Volume 3 (Rumic World Trilogy  #3),Rumiko Takahashi,3.88,9.78157E+12,eng,192,69,1,Viz Media,1997
鋼之鍊金術師 9,Hiromu Arakawa,4.57,9.78986E+12,,184,4,0,東立,2004
The Bone Collector's Son,Paul Yee,3.27,9.78076E+12,eng,137,117,19,Two Lions,2004
Farmer Boy (Little House  #2),Laura Ingalls Wilder,4.07,9.78006E+12,eng,357,45778,1286,HarperTrophy,2007
My Wicked Pirate,Rona Sharon,3.9,9.78082E+12,eng,432,502,33,Zebra,2006
Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry,J.K. Rowling,4.4,9.78044E+12,eng,240,11515,139,Arthur A. Levine,2001
Hell Phone,William Sleator,3.5,9.78081E+12,en-US,252,570,88,Harry N. Abrams,2006
La casa de los espíritus,Isabel Allende,4.23,9.78006E+12,spa,454,608,38,HarperCollins Espanol,2001
Star Trek: Logs One and Two (Star Trek: Log  #1-2),Alan Dean Foster,3.46,9.78035E+12,eng,370,58,4,Del Rey Books,2006
By the Sword (Valdemar),Mercedes Lackey,4.25,9.78089E+12,eng,492,18531,249,DAW,1991
Janet  My Mother and Me: A Memoir of Growing Up with Janet Flanner and Natalia Danesi Murray,William Murray,3.5,9.78068E+12,eng,320,36,8,Simon & Schuster,2000
Democracy in America,Alexis de Tocqueville,4.02,9.78023E+12,eng,722,390,40,University of Chicago Press,2002
Tsubasa: RESERVoir CHRoNiCLE  Vol. 10,CLAMP,4.29,9.78035E+12,eng,184,2765,38,Del Rey,2006
Also sprach Zarathustra: Ein Buch für Alle und Keinen.,Friedrich Nietzsche,4.06,9.78338E+12,ger,371,2,0,Reclam  Leipzig,2000
Looking Awry: An Introduction to Jacques Lacan through Popular Culture,Slavoj Žižek,4.04,9.78026E+12,eng,188,1316,51,MIT Press,1992
You Shall Know Our Velocity,Dave Eggers,3.63,9.78014E+12,eng,350,266,24,Penguin,2004
The Forsaken (Vampire Huntress  #7),L.A. Banks,4.35,9.78031E+12,eng,448,1878,36,St. Martin's Griffin,2006
Six Degrees of Separation,John Guare,4,9.78082E+12,eng,74,242,14,Dramatists Play Service,1995
The Church in Ancient Society: From Galilee to Gregory the Great (History of the Christian Church),Henry Chadwick,4.19,9.7802E+12,en-GB,744,15,1,OUP Oxford,2003
Count Zero (Sprawl  #2),William Gibson,4.01,9.78044E+12,en-US,308,37360,799,Ace Books,2006
True Blue: The Oxford Boat Race Mutiny,Daniel Topolski,4.24,9.78055E+12,en-US,320,69,13,Bantam,1990
Collected Essays: Notes of a Native Son / Nobody Knows My Name / The Fire Next Time / No Name in the Street / The Devil Finds Work / Other Essays,James Baldwin,4.61,9.78188E+12,eng,869,1495,75,Library of America (NY),1998
The Big Money (U.S.A.  #3),John Dos Passos,4.03,9.78062E+12,en-US,464,2090,123,Mariner Books,2000
Peace Is Every Step: The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,4.33,9.78055E+12,eng,160,25071,1156,Bantam,1992
Going Solo (Roald Dahl's Autobiography  #2),Roald Dahl,4.08,9.78014E+12,eng,209,17327,992,Puffin,2001
The Modern Prince: Charles J. Haughey and the Quest for Power,Justin   O'Brien,3.5,9.7819E+12,eng,212,4,0,Merlin Publishing,2003
Siddhartha,Hermann Hesse,4.02,9.78014E+12,eng,132,1104,114,Penguin Books,2002
On Beauty,Zadie Smith,3.73,9.78014E+12,eng,445,53736,3657,Penguin Books,2006
Romanee Conti: The World's Most Fabled Wine,Richard Olney,3.75,9.78085E+12,eng,208,20,1,Rizzoli International Publications,1995
Midnight's Children,Salman Rushdie,3.98,9.7801E+12,eng,647,87463,4469,Vintage,1995
The Elf Queen of Shannara (Heritage of Shannara  #3),Terry Brooks,4.04,9.78186E+12,eng,416,26676,188,Orbit,1998
Ya Sé Que Te Quiero,Billy Crystal,4.19,9.78006E+12,spa,40,0,0,Rayo,2006
Warrior Angel,Margaret Weis,3.15,9.78006E+12,en-US,354,242,28,Avon,2007
Lipstick Jungle,Candace Bushnell,3.41,9.78079E+12,eng,532,422,48,Hachette Books,2007
A Day in the Life: The Music and Artistry of the Beatles,Mark Hertsgaard,4.16,9.78039E+12,eng,448,1116,46,Delta,1996
Poor People,William T. Vollmann,3.72,9.78006E+12,eng,434,769,139,Ecco,2007
The Essential Neruda: Selected Poems,Pablo Neruda,4.46,9.78087E+12,eng,200,5149,210,City Lights Publishers,2004
Lurulu,Jack Vance,3.59,9.78031E+12,en-US,204,276,20,Tor Books,2007
Thank You for Smoking,Christopher Buckley,3.93,9.78081E+12,eng,272,9900,561,Random House Trade Paperbacks,2006
The Silmarillion,J.R.R. Tolkien,3.92,9.78005E+12,eng,441,368,44,Unwin Paperbacks,1979
The Iliad,Homer,3.86,9.78047E+12,eng,150,3834,134,John Wiley & Sons,1999
Stowaway and Milk Run: Two Unabridged Stories From Mary Higgins Clark,Mary Higgins Clark,3.49,9.78067E+12,eng,,64,2,Simon & Schuster Audio,1999
Julius Caesar,William Shakespeare,3.68,9.78052E+12,eng,226,51,2,Cambridge University Press,2004
The Silmarillion,J.R.R. Tolkien,3.92,9.78062E+12,eng,386,166136,4750,Houghton Mifflin Company,2004
Accidental Empires,Robert X. Cringely,4.01,9.78089E+12,eng,384,1570,63,Harper Business,1996
Secretos De Familia,Julia Glass,3.57,9.7885E+12,spa,528,0,1,Puzzle-Roca,2006
La Maison des feuilles,Mark Z. Danielewski,4.1,9.78221E+12,,978,79,13,Denoël,2002
The Best American Travel Writing 2006,Tim Cahill,3.94,9.78062E+12,eng,352,492,47,Mariner Books,2006
What Work Is,Philip Levine,4.27,9.78068E+12,eng,77,2102,90,Knopf,1992
On the Origins of War and the Preservation of Peace,Donald Kagan,4.01,9.78039E+12,eng,573,520,30,Anchor,1996
James Herriot's Treasury for Children: Warm and Joyful Tales by the Author of All Creatures Great and Small,James Herriot,4.45,9.78031E+12,eng,260,10128,245,St. Martin's Press,1992
We Thought You Would Be Prettier: True Tales of the Dorkiest Girl Alive,Laurie Notaro,3.92,9.78081E+12,eng,223,10040,439,Villard,2005
Latitude and Longitude (Rookie Read-About Geography),Rebecca Aberg,3.53,9.78052E+12,eng,32,1,0,Children's Press(CT),2003
A Long Way from Chicago (A Long Way from Chicago  #1),Richard Peck,3.94,9.78014E+12,eng,160,30141,2106,Puffin Books,2004
Conrad's Fate (Chrestomanci  #5),Diana Wynne Jones,4.05,9.78006E+12,eng,400,8080,336,Greenwillow Books,2006
Cosmopolis,Don DeLillo,3.22,9.78074E+12,eng,224,460,41,Scribner,2004
The Ghost Stories of Edith Wharton,Edith Wharton,3.89,9.78068E+12,eng,303,2842,182,Scribner,1997
The Odyssey,Homer,3.76,9.78006E+12,eng,374,1131,78,Harper Perennial,1999
The Phantom Menace (Star Wars: Novelizations  #1),Terry Brooks,3.57,9.7801E+12,eng,336,13158,455,Arrow,2000
The Abyss,Orson Scott Card,4.07,9.7801E+12,eng,363,17911,111,Legend,1989
Timequake,Kurt Vonnegut Jr.,3.72,9.7801E+12,eng,219,23527,822,Vintage Classics,1998
Thin Air (Weather Warden  #6),Rachel Caine,3.96,9.78045E+12,eng,307,5875,182,Roc,2007
The Tent,Margaret Atwood,3.7,9.78039E+12,eng,159,5061,519,Nan A. Talese,2006
The Elephant Vanishes,Haruki Murakami,3.86,9.7801E+12,eng,327,1299,128,Vintage Books,2003
Julius Knipl  Real Estate Photographer: The Beauty Supply District,Ben Katchor,4.35,9.78038E+12,eng,120,174,16,Pantheon,2003
Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon,3.65,9.78074E+12,eng,224,16,4,Rowman & Littlefield Publishers,2000
The Divine Comedy  Vol. 2: Purgatory,Dante Alighieri,4.02,9.78014E+12,eng,399,764,49,Penguin Classics,1985
Anton Chekhov's Selected Plays,Anton Chekhov,4.01,9.78039E+12,eng,674,97,10,W. W. Norton & Company,2004
Anastasia on Her Own (Anastasia Krupnik  #5),Lois Lowry,3.9,9.78044E+12,eng,160,1521,44,Yearling Books,1986
History of Political Philosophy,Leo Strauss,4.17,9.78023E+12,eng,980,441,27,University of Chicago Press,1987
Exile's Children (Exiles  #1),Angus Wells,3.54,9.78055E+12,eng,688,122,5,Spectra,1996
Demon Diary  Volume 04,Kara,4.1,9.78159E+12,eng,192,1182,15,TokyoPop,2003
Hell House,Richard Matheson,3.79,9.78073E+12,eng,301,29779,1488,Severn House Publishers,2004
Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,Richard H. Minear,4.16,9.78157E+12,eng,272,1282,102,The New Press,2001
A Short History of Modern Philosophy (Routledge Classics),Roger Scruton,3.8,9.78042E+12,eng,328,348,23,Routledge,2001
Spook Country (Blue Ant  #2),William Gibson,3.69,9.7804E+12,eng,371,16342,1258,Putnam Adult,2007
The Impostor (Liar's Club  #2),Celeste Bradley,3.91,9.78031E+12,eng,369,1356,69,St. Martin's Paperbacks,2003
Hafen des Unglücks (Aubrey/Maturin Book 11),Patrick O'Brian,4.41,9.78355E+12,ger,354,6,0,Ullstein Buchverlage GmbH & Co. KG ,2002
Hard Eight (Stephanie Plum  #8),Janet Evanovich,4.17,9.78075E+12,eng,339,155,13,Headline Review,2003
La Dame aux Camélias,Alexandre Dumas fils,3.99,9.78019E+12,eng,256,15211,411,Oxford University Press,2000
The Final Season: Fathers  Sons  and One Last Season in a Classic American Ballpark,Tom Stanton,4.16,9.78031E+12,eng,256,216,25,St. Martin's Griffin,2002
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,George Crile,4.01,9.7808E+12,eng,560,6049,648,Grove Press,2004
Teleportation: From Star Trek to Tesla,Commander X,2.83,9.78189E+12,eng,139,2,1,Inner Light - Global Communications,2012
On Duties (De Officiis),Marcus Tullius Cicero,3.96,9.78067E+12,eng,448,111,11,Harvard University Press,1913
A Little Prairie House,Laura Ingalls Wilder,4.19,9.78006E+12,eng,32,1561,45,HarperCollins,1999
The Physics of Star Trek,Lawrence M. Krauss,3.83,9.78006E+12,eng,188,4774,178,ReganBooks,1996
Homer's Daughter,Robert Graves,3.81,9.7809E+12,en-US,283,416,34,Academy Chicago Publishers,2005
Devilish,Maureen Johnson,3.46,9.7816E+12,eng,263,4782,463,Razorbill,2006
Poems Between Women: Four Centuries of Love  Romantic Friendship  and Desire,Emma Donoghue,3.88,9.78023E+12,en-US,256,68,4,Columbia University Press,1999
Collected Stories,Tennessee Williams,4.31,9.78081E+12,eng,608,642,46,New Directions,1994
Writings 1902-1910: The Varieties of Religious Experience / Pragmatism / A Pluralistic Universe / The Meaning of Truth / Some Problems of Philosophy / Essays,William  James,4.21,9.78094E+12,eng,1379,372,11,Library of America,1988
A Higher Justice (The Trials of Kit Shannon #5),James Scott Bell,4.26,9.78076E+12,eng,303,175,18,Bethany House Publishers,2003
Faust  Part One,Johann Wolfgang von Goethe,3.93,9.78019E+12,en-US,240,1783,67,Oxford University Press  USA,1998
A Dance to the Music of Time: 2nd Movement (A Dance to the Music of Time  #4-6),Anthony Powell,4.29,9.78023E+12,eng,722,1237,87,University of Chicago Press,1995
犬夜叉 17,Rumiko Takahashi,4.25,9.78409E+12,jpn,192,14,1,小学館,2000
A Room of One's Own,Virginia Woolf,4.14,9.78016E+12,en-US,112,878,81,Mariner Books,2005
The Handmaid's Tale,Margaret Atwood,4.11,9.78044E+12,en-GB,308,529,59,Heinemann Library,2009
The Bromeliad Trilogy (Omnibus: Truckers / Diggers / Wings),Terry Pratchett,4.07,9.78006E+12,eng,502,5761,191,HarperCollins,2003
Los hermanos Karamazov,Fyodor Dostoyevsky,4.32,9.78848E+12,spa,805,30,4,Edaf S.A.,1999
Jojo's Bizarre Adventure  Tome 14: Le Navire désert et le Singe (Stardust Crusaders  #2),Hirohiko Araki,4.41,9.78229E+12,,189,4,2,J'ai lu,2003
In Conquest Born (In Conquest Born  #1),C.S. Friedman,3.88,9.78076E+12,eng,530,2467,132,DAW,2001
Star Wars: The Ultimate Visual Guide,Daniel  Wallace,4.33,9.78076E+12,eng,160,945,17,DK Children,2007
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide  #1),Douglas Adams,4.22,9.7814E+12,eng,271,212,18,Crown Publishing Group (NY),2004
II Maccabees,Anonymous,4.04,9.78039E+12,eng,595,24,2,Anchor Bible,1983
War Comes to Willy Freeman (Arabus Family Saga  #1),James Lincoln Collier,3.59,9.78044E+12,eng,192,258,53,Yearling,1987
The Sagittarius Whorl (Rampart Worlds #3),Julian May,3.75,9.78035E+12,eng,384,339,4,Del Rey Books,2001
Drop Dead Gorgeous (Blair Mallory  #2),Linda Howard,3.93,9.78035E+12,eng,347,7227,301,Ballantine Books,2006
The Sun in the Morning: My Early Years in India and England,M.M. Kaye,4.22,9.78031E+12,en-US,454,249,39,St. Martin's Press,1990
Time of the Twins (Dragonlance: Legends  #1),Margaret Weis,4.15,9.78079E+12,eng,389,28217,298,Wizards of the Coast,2004
First King of Shannara (The Original Shannara Trilogy #0),Terry Brooks,3.96,9.78035E+12,eng,435,864,55,Del Rey,1997
O Historiador,Elizabeth Kostova,3.78,9.78857E+12,,544,43,3,Suma de Letras Brasileiras,2005
The Lost Years of Merlin,T.A. Barron,3.98,9.78044E+12,eng,304,12117,452,Ace,2002
Reluctant Burglar (To Catch a Thief #1),Jill Elizabeth Nelson,3.67,9.78159E+12,en-US,345,177,27,Multnomah Books,2006
Spellbound (Once Upon  #1),Nora Roberts,3.8,9.78052E+12,eng,96,6798,162,Jove,2005
Rising from the Plains,John McPhee,4.23,9.78037E+12,eng,208,1341,98,Farrar  Straus and Giroux,1987
Not Even for Love,Erin St. Claire,3.49,9.78045E+12,eng,208,1705,95,Grand Central Publishing,2004
鋼之鍊金術師 6,Hiromu Arakawa,4.58,9.78986E+12,,191,5,0,東立,2004
The Face on the Milk Carton (Janie Johnson  #1),Caroline B. Cooney,3.73,9.78039E+12,eng,192,49975,2360,Delacorte Press,1996
The Missionary Position: Mother Teresa in Theory and Practice,Christopher Hitchens,4.06,9.78186E+12,eng,98,7240,571,Verso,1997
Traumjäger und Goldpfote,Tad Williams,3.97,9.7836E+12,ger,380,61,0,Fischer (Tb.),1989
Love Mode  Vol. 3,Yuki Shimizu,4.15,9.7816E+12,eng,184,585,14,Blu,2006
Forbidden Love (Sweet Valley High #34),Francine Pascal,3.32,9.78055E+12,eng,138,5,0,Bantam Books,1987
Barron's Book Notes: Lord of the Flies,Michael Spring,3.67,9.78081E+12,eng,120,6,0,Barron's Educational Series,1984
Holy Cows and Hog Heaven: The Food Buyer's Guide to Farm Friendly Food,Joel Salatin,4.01,9.78096E+12,eng,134,292,35,Polyface,2005
Algorithms in C  Parts 1-4: Fundamentals  Data Structures  Sorting  Searching,Robert Sedgewick,4.16,7.85342E+11,en-GB,720,140,3,Addison-Wesley Professional,1997
Three Plays,Luigi Pirandello,3.74,9.78041E+12,eng,200,7,0,Methuen Publishing,1985
The Tale of Genji: Scenes from the World's First Novel (Illustrated Japanese Classics),Murasaki Shikibu,3.74,9.78477E+12,eng,238,46,5,Kodansha America,2001
The Best Short Stories,Fyodor Dostoyevsky,4.26,9.78038E+12,eng,320,2711,89,Modern Library,2001
Collected Stories,Gabriel García Márquez,4.19,9.78006E+12,eng,352,6375,179,Harper Perennial Modern Classics,2008
Alice's Adventures in Wonderland,Lewis Carroll,4.02,9.78155E+12,eng,356,73,8,Broadview Press Inc,2000
¡Horton escucha a quién!,Dr. Seuss,4.18,9.78193E+12,spa,64,29,4,Lectorum Publications,2003
The Pelican Brief,John Grisham,4,9.78039E+12,eng,400,340714,1942,Delta,2006
Argumentative Indian: Writings On Indian History Culture And Identity,Amartya Sen,3.8,9.78071E+12,eng,391,29,7,Allen Lane,2005
Woody Allen and Philosophy: [You Mean My Whole Fallacy Is Wrong?],Mark T. Conard,3.75,9.78081E+12,eng,250,293,9,Open Court,2004
犬夜叉 22,Rumiko Takahashi,4.25,9.78409E+12,jpn,192,13,1,小学館,2001
The Trail of Tears,Joseph Bruchac,3.91,9.78068E+12,eng,48,170,31,Random House Books for Young Readers,1999
The Good  the Bad  and the Undead (The Hollows  #2),Kim Harrison,4.26,9.78006E+12,eng,453,54083,1602,HarperTorch,2005
The Eclogues and The Georgics,Virgil,3.8,9.78019E+12,eng,180,259,15,Oxford University Press,1999
Eva Hesse Drawing,Catherine de Zegher,4.55,9.7803E+12,eng,344,51,6,Yale University Press,2006
The Scarlet Pimpernel,Emmuska Orczy,4.07,9.78074E+12,en-US,358,348,67,Simon  Schuster,2004
Men Are from Mars  Women Are from Venus,John Gray,3.55,9.78006E+12,eng,368,132062,3303,Harper Paperbacks,2012
Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,3.74,9.78006E+12,eng,399,190039,4922,Harper Perennial,2005
Novels  1926-1929,William Faulkner,4.42,9.78193E+12,eng,1180,199,13,Library of America,2006
Error humano,Chuck Palahniuk,3.57,9.78844E+12,spa,253,11,1,Mondadori,2005
The Perfect Wife,Lynsay Sands,3.86,9.78084E+12,eng,354,2712,131,Leisure Books,2005
Matilda,Roald Dahl,4.31,9.78014E+12,eng,240,541914,11576,Puffin Books,1998
Men Who Hate Women and the Women Who Love Them: When Loving Hurts and You Don't Know Why,Susan Forward,4.09,9.78055E+12,eng,304,1570,64,Bantam,2002
Finnegan's Week,Joseph Wambaugh,3.63,9.78055E+12,eng,352,561,42,Bantam,1995
Persuasive Writing: Mini-Lessons  Strategies  Activities,Tara MacCarthy,3.2,9.78059E+12,eng,64,5,1,Scholastic,1998
Omerta,Mario Puzo,3.71,9.78035E+12,eng,369,12374,330,Ballantine Books,2001
Downfall (Dragonlance: Dhamon Saga  #1),Jean Rabe,3.68,9.78079E+12,eng,397,878,9,Wizards of the Coast,2001
The World of Jules Verne,Gonzague Saint Bris,4,9.78189E+12,eng,85,3,1,Helen Marx Books,2006
The Way by Swann’s  (In Search of Lost Time #1),Marcel Proust,4.14,9.78014E+12,eng,489,318,52,Penguin Classics,2003
Air Gear  Vol. 2 (Air Gear  #2),Oh! Great,4.04,9.78035E+12,eng,224,686,8,Del Rey,2006
Cookies: Bite-Size Life Lessons,Amy Krouse Rosenthal,4.18,9.78006E+12,eng,40,1162,185,HarperCollins,2006
Two for the Dough (Stephanie Plum  #2),Janet Evanovich,4.11,9.78031E+12,en-US,325,2509,292,St. Martin's Press,2007
Where or When,Anita Shreve,3.3,9.78016E+12,eng,241,6343,551,Mariner Books,2005
Tuscan Countess: The Life and Extraordinary Times of Matilda of Canossa,Michele K. Spike,3.68,9.78087E+12,eng,312,51,10,Vendome Press,2004
La reina de los condenados (Crónicas Vampíricas  #3),Anne Rice,3.89,9.78847E+12,spa,725,287,19,Byblos,2007
Talk Talk,T. Coraghessan Boyle,3.42,9.78067E+12,en-US,340,4094,497,Viking Books,2006
The Major Plays,Anton Chekhov,4.18,9.78045E+12,eng,406,102,16,Signet,2006
Deerskin,Robin McKinley,3.89,9.78044E+12,en-US,384,17485,1021,Ace Books,2005
Stargirl LitPlans on CD,Mary B. Collins,4.86,9.78158E+12,eng,210,5,0,Teacher's Pet Publications,2005
Must Love Dragons (Immortally Sexy  #2),Stephanie Rowe,3.98,9.78045E+12,en-US,342,1740,77,Warner Forever,2006
Night Beat: A Shadow History of Rock & Roll,Mikal Gilmore,3.74,9.78039E+12,en-US,496,67,8,Knopf Publishing Group,1999
Les jeux sont faits,Jean-Paul Sartre,3.96,9.78207E+12,,165,1951,77,Gallimard Education,1996
Don't Stop the Carnival,Herman Wouk,3.93,9.78032E+12,eng,416,2700,298,Back Bay Books,1992
The Opposite of Fate,Amy Tan,3.92,9.78001E+12,eng,398,172,11,Harper Perennial,2004
Gone for Soldiers: A Novel of the Mexican War,Jeff Shaara,4.14,9.78035E+12,eng,424,191,18,Ballantine Books,2001
Vinyl Cafe Coast to Coast Story Service,Stuart McLean,4.45,9.78097E+12,eng,3,51,1,Canadian Broadcasting Corporation (CBC Audio),2005
The Umbrella of US Power: The Universal Declaration of Human Rights & the Contradictions of US Policy,Noam Chomsky,3.96,9.78158E+12,en-US,80,155,7,Seven Stories Press,2002
